timestamp,talonfx_10__closed_loop_setpoint__pid_0_,talonfx_10__output_voltage,talonfx_10__selected_sensor_velocity,talonfx_11__closed_loop_setpoint__pid_0_,talonfx_11__output_voltage,talonfx_11__selected_sensor_velocity,talonfx_12__closed_loop_setpoint__pid_0_,talonfx_12__output_voltage,talonfx_12__selected_sensor_velocity,talonfx_13__closed_loop_setpoint__pid_0_,talonfx_13__output_voltage,talonfx_13__selected_sensor_velocity
2659,3046.0,1.3531769305962855,4637.0,-3057.0,-1.8053763440860218,-4445.0,3046.0,1.3212121212121213,4667.0,3057.0,1.321603128054741,4746.0
2664,3046.0,1.452492668621701,4637.0,-3057.0,-1.4838709677419357,-4445.0,3046.0,1.3212121212121213,4667.0,3057.0,1.321603128054741,4746.0
2669,3046.0,1.452492668621701,4637.0,-3057.0,-1.4838709677419357,-4445.0,3046.0,1.4303030303030302,4264.0,3057.0,1.0166177908113392,4746.0
2674,3046.0,1.1545454545454548,4637.0,-3057.0,-1.4838709677419357,-4035.0,3046.0,1.4303030303030302,4264.0,3057.0,1.0166177908113392,4746.0
2679,2656.0,1.1545454545454548,4234.0,-2667.0,-1.2736559139784946,-4035.0,2656.0,1.103030303030303,4264.0,2666.0,1.1436950146627567,4320.0
2684,2656.0,1.266275659824047,4234.0,-2667.0,-1.2736559139784946,-4035.0,2656.0,1.103030303030303,4264.0,2666.0,1.1436950146627567,4320.0
2689,2656.0,1.266275659824047,4234.0,-2667.0,-1.3231182795698926,-4035.0,2656.0,1.2439882697947213,3846.0,2666.0,0.8514173998044965,4320.0
2694,2656.0,0.9559139784946238,4234.0,-2667.0,-1.3231182795698926,-3631.0,2656.0,1.2439882697947213,3846.0,2666.0,0.8514173998044965,4320.0
2699,2270.0,0.9559139784946238,3825.0,-2278.0,-1.0634408602150538,-3631.0,2270.0,0.9360703812316715,3846.0,2277.0,0.9657869012707723,3880.0
2704,2270.0,0.9559139784946238,3825.0,-2278.0,-1.0634408602150538,-3631.0,2270.0,0.9360703812316715,3846.0,2277.0,0.9657869012707723,3880.0
2709,2270.0,1.055229716520039,3825.0,-2278.0,-0.7419354838709679,-3631.0,2270.0,1.0469208211143695,3437.0,2277.0,0.6226783968719453,3880.0
2714,2270.0,1.055229716520039,3825.0,-2278.0,-0.7419354838709679,-3631.0,2270.0,1.0469208211143695,3437.0,2277.0,0.6226783968719453,3880.0
2719,1886.0,0.7390029325513197,3413.0,-1890.0,-0.828494623655914,-3260.0,1886.0,0.7390029325513197,3437.0,1890.0,0.7497556207233627,3474.0
2724,1886.0,0.7390029325513197,3413.0,-1890.0,-0.828494623655914,-3260.0,1886.0,0.7390029325513197,3437.0,1890.0,0.7497556207233627,3474.0
2729,1886.0,0.8375366568914955,3413.0,-1890.0,-0.9274193548387097,-3260.0,1886.0,0.8252199413489736,3054.0,1890.0,0.0,3474.0
2734,1886.0,0.8375366568914955,3413.0,-1890.0,-0.9274193548387097,-3260.0,1886.0,0.8252199413489736,3054.0,1890.0,0.0,3474.0
2739,1498.0,0.8375366568914955,3016.0,-1501.0,-0.9274193548387097,-2891.0,1498.0,0.8252199413489736,3054.0,1501.0,0.5718475073313783,3071.0
2744,1498.0,0.6651026392961877,3016.0,-1501.0,-0.6059139784946237,-2891.0,1498.0,0.6651026392961877,3054.0,1501.0,0.5718475073313783,3071.0
2749,1498.0,0.6651026392961877,3016.0,-1501.0,-0.6059139784946237,-2891.0,1498.0,0.6651026392961877,2616.0,1501.0,0.0,3071.0
2754,1498.0,0.0,3016.0,-1501.0,-0.7048387096774194,-2891.0,1498.0,0.0,2616.0,1501.0,0.0,3071.0
2759,1097.0,0.0,2570.0,-1098.0,-0.7048387096774194,-2524.0,1097.0,0.0,2616.0,1098.0,0.0,2594.0
2764,1097.0,0.5173020527859237,2570.0,-1098.0,0.0,-2524.0,1097.0,0.0,2616.0,1098.0,0.0,2594.0
2769,1097.0,0.5173020527859237,2570.0,-1098.0,0.0,-2524.0,1097.0,0.0,2145.0,1098.0,0.0,2594.0
2774,1097.0,0.0,2570.0,-1098.0,-0.5564516129032259,-2524.0,1097.0,0.0,2145.0,1098.0,0.0,2594.0
2779,702.0,0.0,2070.0,-702.0,-0.5564516129032259,-1998.0,702.0,0.0,2145.0,702.0,0.0,2099.0
2784,702.0,0.0,2070.0,-702.0,-0.5564516129032259,-1998.0,702.0,0.0,2145.0,702.0,0.0,2099.0
2789,702.0,0.0,2070.0,-702.0,0.0,-1998.0,702.0,0.0,1673.0,702.0,0.0,2099.0
2794,702.0,0.0,2070.0,-702.0,0.0,-1998.0,702.0,0.0,1673.0,702.0,0.0,2099.0
2799,317.0,0.0,1585.0,-316.0,0.0,-1491.0,317.0,0.0,1673.0,316.0,0.0,1634.0
2804,317.0,0.0,1585.0,-316.0,0.0,-1491.0,317.0,0.0,1673.0,316.0,0.0,1634.0
2809,317.0,0.0,1585.0,-316.0,0.0,-1491.0,317.0,0.0,1221.0,316.0,0.0,1634.0
2814,317.0,0.0,1585.0,-316.0,0.0,-1491.0,317.0,0.0,1221.0,316.0,0.0,1634.0
2819,0.0,0.0,1133.0,0.0,0.0,-1491.0,0.0,0.0,1221.0,0.0,0.0,1173.0
2824,0.0,0.0,1133.0,0.0,0.0,-1015.0,0.0,0.0,1221.0,0.0,0.0,1173.0
2829,0.0,0.0,1133.0,0.0,0.0,-1015.0,0.0,0.0,1221.0,0.0,0.0,1173.0
2834,0.0,0.0,1133.0,0.0,0.0,-1015.0,0.0,0.0,777.0,0.0,0.0,1173.0
2839,-424.0,0.0,700.0,427.0,0.0,-1015.0,-424.0,0.0,777.0,-427.0,0.0,738.0
2844,-424.0,0.0,700.0,427.0,0.0,-585.0,-424.0,0.0,777.0,-427.0,-0.5083088954056696,738.0
2849,-424.0,0.0,700.0,427.0,0.0,-585.0,-424.0,0.0,777.0,-427.0,-0.5083088954056696,738.0
2854,-424.0,-0.5665689149560117,700.0,427.0,0.04946236559139785,-585.0,-424.0,0.0,448.0,-427.0,-0.635386119257087,738.0
2862,-777.0,-0.5665689149560117,373.0,781.0,0.04809384164222874,-585.0,-777.0,-0.5912023460410557,448.0,-782.0,-0.635386119257087,436.0
2864,-777.0,-0.5049853372434018,373.0,781.0,0.5170087976539589,-241.0,-777.0,-0.5912023460410557,448.0,-782.0,-0.9530791788856305,436.0
2869,-777.0,-0.5049853372434018,373.0,781.0,0.5170087976539589,-241.0,-777.0,-0.5912023460410557,448.0,-782.0,-0.9530791788856305,436.0
2874,-777.0,-0.8498533724340175,373.0,781.0,0.4568914956011731,-241.0,-777.0,-0.8498533724340175,163.0,-782.0,-0.8895405669599217,436.0
2879,-1138.0,-0.8498533724340175,373.0,1150.0,0.4568914956011731,-241.0,-1138.0,-0.8498533724340175,163.0,-1150.0,-0.8895405669599217,436.0
2884,-1138.0,-0.7882697947214076,-109.0,1150.0,0.7695014662756599,-26.0,-1138.0,-0.7882697947214076,163.0,-1150.0,-1.187878787878788,161.0
2889,-1138.0,-0.7882697947214076,-109.0,1150.0,0.7695014662756599,-26.0,-1138.0,-0.7882697947214076,163.0,-1150.0,-1.187878787878788,161.0
2894,-1138.0,-1.1454545454545455,-109.0,1150.0,0.7695014662756599,-26.0,-1138.0,-1.1454545454545455,-102.0,-1150.0,-1.187878787878788,161.0
2899,0.0,-1.1454545454545455,-109.0,0.0,1.1181818181818184,-26.0,0.0,-1.1454545454545455,-102.0,0.0,-1.1393939393939394,161.0
2904,0.0,-1.0961876832844575,-377.0,0.0,1.1181818181818184,205.0,0.0,-1.1085043988269796,-102.0,0.0,-1.1393939393939394,-376.0
2909,0.0,-1.0961876832844575,-377.0,0.0,1.1181818181818184,205.0,0.0,-1.1085043988269796,-102.0,0.0,-1.1393939393939394,-376.0
2914,0.0,0.0,-377.0,0.0,1.0340175953079178,205.0,0.0,0.0,-363.0,0.0,0.0,-376.0
2919,0.0,0.0,-377.0,0.0,1.0340175953079178,205.0,0.0,0.0,-363.0,0.0,0.0,-376.0
2924,0.0,0.0,-469.0,0.0,0.0,464.0,0.0,0.0,-363.0,0.0,0.0,-462.0
2929,0.0,0.0,-469.0,0.0,0.0,464.0,0.0,0.0,-363.0,0.0,0.0,-462.0
2934,0.0,0.0,-469.0,0.0,0.0,464.0,0.0,0.0,-435.0,0.0,0.0,-462.0
2939,0.0,0.0,-469.0,0.0,0.0,464.0,0.0,0.0,-435.0,0.0,0.0,-462.0
2944,0.0,0.0,-539.0,0.0,0.0,504.0,0.0,0.0,-435.0,0.0,0.0,-462.0
2949,0.0,0.0,-539.0,0.0,0.0,504.0,0.0,0.0,-435.0,0.0,0.0,-550.0
2954,0.0,0.0,-539.0,0.0,0.0,504.0,0.0,0.0,-511.0,0.0,0.0,-550.0
2959,0.0,0.0,-539.0,0.0,0.0,504.0,0.0,0.0,-511.0,0.0,0.0,-550.0
2964,0.0,0.0,-519.0,0.0,0.0,552.0,0.0,0.0,-511.0,0.0,0.0,-550.0
2969,0.0,0.0,-519.0,0.0,0.0,552.0,0.0,0.0,-511.0,0.0,0.0,-527.0
2974,0.0,0.0,-519.0,0.0,0.0,552.0,0.0,0.0,-494.0,0.0,0.0,-527.0
2979,0.0,0.0,-519.0,0.0,0.0,552.0,0.0,0.0,-494.0,0.0,0.0,-527.0
2984,0.0,0.0,-420.0,0.0,0.0,503.0,0.0,0.0,-494.0,0.0,0.0,-527.0
2989,0.0,0.0,-420.0,0.0,0.0,503.0,0.0,0.0,-494.0,0.0,0.0,-411.0
2994,0.0,0.0,-420.0,0.0,0.0,503.0,0.0,0.0,-391.0,0.0,0.0,-411.0
2999,0.0,0.0,-420.0,0.0,0.0,503.0,0.0,0.0,-391.0,0.0,0.0,-411.0
3004,0.0,0.0,-216.0,0.0,0.0,358.0,0.0,0.0,-391.0,0.0,0.0,-411.0
3009,0.0,0.0,-216.0,0.0,0.0,358.0,0.0,0.0,-391.0,0.0,0.0,-212.0
3014,0.0,0.0,-216.0,0.0,0.0,358.0,0.0,0.0,-212.0,0.0,0.0,-212.0
3019,0.0,0.0,-216.0,0.0,0.0,358.0,0.0,0.0,-212.0,0.0,0.0,-212.0
3024,0.0,0.0,-135.0,0.0,0.0,138.0,0.0,0.0,-212.0,0.0,0.0,-212.0
3029,0.0,0.0,-135.0,0.0,0.0,138.0,0.0,0.0,-212.0,0.0,0.0,-141.0
3034,0.0,0.0,-135.0,0.0,0.0,138.0,0.0,0.0,-159.0,0.0,0.0,-141.0
3039,0.0,0.0,-135.0,0.0,0.0,138.0,0.0,0.0,-159.0,0.0,0.0,-141.0
3044,0.0,0.0,-58.0,0.0,0.0,104.0,0.0,0.0,-159.0,0.0,0.0,-141.0
3049,0.0,0.0,-58.0,0.0,0.0,104.0,0.0,0.0,-159.0,0.0,0.0,-53.0
3054,0.0,0.0,-58.0,0.0,0.0,104.0,0.0,0.0,-81.0,0.0,0.0,-53.0
3059,0.0,0.0,-58.0,0.0,0.0,104.0,0.0,0.0,-81.0,0.0,0.0,-53.0
3064,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,-81.0,0.0,0.0,-53.0
3069,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,-81.0,0.0,0.0,13.0
3074,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,-21.0,0.0,0.0,13.0
3079,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,-21.0,0.0,0.0,13.0
3084,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,-21.0,0.0,0.0,13.0
3089,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,-21.0,0.0,0.0,21.0
3094,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,21.0
3099,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,21.0
3104,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0
3109,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0
3114,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0
3119,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0
3124,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0
3129,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
3134,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3139,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3144,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3149,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
3154,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,-3.0
3159,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,-3.0
3164,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,-3.0
3169,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,-6.0
3174,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,-6.0
3179,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,-6.0
3184,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,-6.0
3189,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,-5.0
3194,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-5.0
3199,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-5.0
3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-5.0
3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-2.0
3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0
3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0
3224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0
3229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0
3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
3244,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
3249,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
3254,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
3259,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
3264,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
3269,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3274,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3279,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3284,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3289,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3294,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3299,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3304,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3309,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3314,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3319,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3324,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0
3329,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
3334,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3339,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3344,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
